,Portfolio_4.Date,Portfolio_4.CSCO,Portfolio_4.GOOG,Portfolio_4.MSFT
1,6/1/2017,-0.729470924,-5.817424898,-0.737248755
2,7/1/2017,0.479235797,2.395653327,5.469316743
3,8/1/2017,3.373392358,0.948954003,2.847306677
4,9/1/2017,4.408574011,2.105752786,0.156304779
5,10/1/2017,1.546231702,5.99827245,11.66600528
6,11/1/2017,10.16783981,0.469188496,1.190188375
7,12/1/2017,2.680963688,2.446622968,2.138052401
8,1/1/2018,8.459540919,11.80618446,11.07084139
9,2/1/2018,8.603766321,-5.573787056,-1.305131716
10,3/1/2018,-4.220635282,-6.602513041,-2.208873089
11,4/1/2018,1.981820138,3.456120979,4.470254338
