,Portfolio_2.Date,Portfolio_2.CSCO,Portfolio_2.EBAY,Portfolio_2.MSFT
1,6/1/2017,-0.729470924,1.807577312,-0.737248755
2,7/1/2017,0.479235797,2.319593489,5.469316743
3,8/1/2017,3.373392358,1.119510216,2.847306677
4,9/1/2017,4.408574011,6.448928689,0.156304779
5,10/1/2017,1.546231702,-2.132085339,11.66600528
6,11/1/2017,10.16783981,-7.890544843,1.190188375
7,12/1/2017,2.680963688,8.854929845,2.138052401
8,1/1/2018,8.459540919,7.525171832,11.07084139
9,2/1/2018,8.603766321,5.618528555,-1.305131716
10,3/1/2018,-4.220635282,-6.112923329,-2.208873089
11,4/1/2018,1.981820138,3.379711562,4.470254338
