,Portfolio_10.Date,Portfolio_10.GOOG,Portfolio_10.MSFT,Portfolio_10.ÖRCL
1,6/1/2017,-5.817424898,-0.737248755,10.46486252
2,7/1/2017,2.395653327,5.469316743,-0.418838184
3,8/1/2017,0.948954003,2.847306677,1.181361998
4,9/1/2017,2.105752786,0.156304779,-3.934051327
5,10/1/2017,5.99827245,11.66600528,5.274058349
6,11/1/2017,0.469188496,1.190188375,-3.234753643
7,12/1/2017,2.446622968,2.138052401,-3.628219993
8,1/1/2018,11.80618446,11.07084139,9.115910719
9,2/1/2018,-5.573787056,-1.305131716,-1.400819204
10,3/1/2018,-6.602513041,-2.208873089,-9.709885072
11,4/1/2018,3.456120979,4.470254338,0.10928998
