,Portfolio_5.Date,Portfolio_5.CSCO,Portfolio_5.GOOG,Portfolio_5.ÖRCL
1,6/1/2017,-0.729470924,-5.817424898,10.46486252
2,7/1/2017,0.479235797,2.395653327,-0.418838184
3,8/1/2017,3.373392358,0.948954003,1.181361998
4,9/1/2017,4.408574011,2.105752786,-3.934051327
5,10/1/2017,1.546231702,5.99827245,5.274058349
6,11/1/2017,10.16783981,0.469188496,-3.234753643
7,12/1/2017,2.680963688,2.446622968,-3.628219993
8,1/1/2018,8.459540919,11.80618446,9.115910719
9,2/1/2018,8.603766321,-5.573787056,-1.400819204
10,3/1/2018,-4.220635282,-6.602513041,-9.709885072
11,4/1/2018,1.981820138,3.456120979,0.10928998
